()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker>指挥官</Speaker>||:不必了，我知道你，你是江崎普林的队长，草薙素子。+普林之前说过……她向你们发送了求援信。+她还制作了你们的义体，在等待你们链接的时候，我用做了傀儡，我还以为已经……
()<Speaker>草薙素子</Speaker>||:我确实收到了一封求援信，信中请求我们来帮助一位失去一切的可怜人。
()<Speaker>草薙素子</Speaker>||<BIN>672</BIN>:好不容易顺着线索过来，先是突破重围将昏迷的可怜人扛回基地，接下来就是调查一圈回来发现可怜人已经在虚拟世界乐不思蜀了。
()<Speaker>指挥官</Speaker>||:……
()<Speaker>草薙素子</Speaker>||:所以现在该怎么办？+或许我该转身离开，当做什么也没有发生？
()<Speaker>指挥官</Speaker>||:……
()||<黑屏1>:
()<Speaker></Speaker>||<Night><SE1>Heartbeat</SE1><黑屏2><BIN>569</BIN><SE1>AVG_Bubble</SE1>:咕嘟嘟——+温暖的水流已经没过脖颈，犹如一双柔弱无骨的手捧住了指挥官的脸向下沉沦……+就此浸没在温暖的怀抱，抑或是探出头去呼吸来自现实的冰冷空气？
()||<黑屏1>:
()<Speaker>指挥官</Speaker>||<BIN>9</BIN><黑屏2>:……+不，请不要离开。
()<Speaker></Speaker>||<SE1>ClothingUp</SE1>:指挥官拼尽全力从温暖的挽留中站起，将自己暴露在刺骨的寒意中。
()<Speaker>指挥官</Speaker>||:……救救我。
()||<黑点1>:
